jezyk,liczba_wnioskow,liczba_roznych_wnioskow,proc_rozniacych_sie_wnioskow
da,1633,9,0.55
de,458,3,0.66
en,32830,1146,3.49
es,234,2,0.85
fi,378,3,0.79
fr,92,0,0
it,206,4,1.94
nb,315,4,1.27
nl,35,0,0
pl,6108,10,0.16
pt,357,5,1.4
ru,70,0,0
sv,587,6,1.02
